Game ID,Game Name,Bet Name,Market Name,Sportsbook,line,Odds,Player Name
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Under 21,Total Games,bet105,21.0,123.0,
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Under 21.5,Total Games,bet105,21.5,108.0,
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Under 22,Total Games,bet105,22.0,-106.0,
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Under 22.5,Total Games,bet105,22.5,-123.0,
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Under 23,Total Games,bet105,23.0,-137.0,
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Even,Total Games Odd/Even,bet105,,-120.0,Even
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Odd,Total Games Odd/Even,bet105,,-120.0,Odd
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Gabriel Diallo -2.5,Game Spread,bet105,-2.5,-149.0,Gabriel Diallo
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Gabriel Diallo -3,Game Spread,bet105,-3.0,-126.0,Gabriel Diallo
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Gabriel Diallo -3.5,Game Spread,bet105,-3.5,-106.0,Gabriel Diallo
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Gabriel Diallo -4,Game Spread,bet105,-4.0,125.0,Gabriel Diallo
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Gabriel Diallo -4.5,Game Spread,bet105,-4.5,156.0,Gabriel Diallo
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Roberto Carballes Baena +2.5,Game Spread,bet105,2.5,125.0,Roberto Carballes Baena
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Roberto Carballes Baena +3,Game Spread,bet105,3.0,106.0,Roberto Carballes Baena
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Roberto Carballes Baena +3.5,Game Spread,bet105,3.5,-112.0,Roberto Carballes Baena
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Roberto Carballes Baena +4,Game Spread,bet105,4.0,-150.0,Roberto Carballes Baena
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Roberto Carballes Baena +4.5,Game Spread,bet105,4.5,-187.0,Roberto Carballes Baena
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Gabriel Diallo,Moneyline,bet105,,-234.0,Gabriel Diallo
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Roberto Carballes Baena,Moneyline,bet105,,196.0,Roberto Carballes Baena
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Gabriel Diallo Over 12.5,Player Games Won,bet105,12.5,-128.0,Gabriel Diallo
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Gabriel Diallo Under 12.5,Player Games Won,bet105,12.5,106.0,Gabriel Diallo
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Roberto Carballes Baena Over 11.5,Player Games Won,bet105,11.5,-117.0,Roberto Carballes Baena
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Roberto Carballes Baena Under 11.5,Player Games Won,bet105,11.5,-102.0,Roberto Carballes Baena
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Over 21,Total Games,bet105,21.0,-156.0,
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Over 21.5,Total Games,bet105,21.5,-134.0,
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Over 22,Total Games,bet105,22.0,-112.0,
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Over 22.5,Total Games,bet105,22.5,106.0,
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Over 23,Total Games,bet105,23.0,122.0,
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Under 21,Total Games,bet105,21.0,131.0,
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Under 21.5,Total Games,bet105,21.5,114.0,
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Under 22,Total Games,bet105,22.0,-104.0,
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Under 22.5,Total Games,bet105,22.5,-126.0,
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Under 23,Total Games,bet105,23.0,-145.0,
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Even,Total Games Odd/Even,bet105,,100.0,Even
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Odd,Total Games Odd/Even,bet105,,-139.0,Odd
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov -1.5,Game Spread,bet105,-1.5,-133.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov -2,Game Spread,bet105,-2.0,-123.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov -2.5,Game Spread,bet105,-2.5,-110.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov -3,Game Spread,bet105,-3.0,104.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov -3.5,Game Spread,bet105,-3.5,119.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori +1.5,Game Spread,bet105,1.5,112.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori +2,Game Spread,bet105,2.0,102.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori +2.5,Game Spread,bet105,2.5,-107.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori +3,Game Spread,bet105,3.0,-123.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori +3.5,Game Spread,bet105,3.5,-140.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov,Moneyline,bet105,,-161.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori,Moneyline,bet105,,137.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov Over 12.5,Player Games Won,bet105,12.5,100.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov Under 12.5,Player Games Won,bet105,12.5,-122.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori Over 12,Player Games Won,bet105,12.0,-102.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori Under 12,Player Games Won,bet105,12.0,-116.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Over 21,Total Games,bet105,21.0,-137.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Over 21.5,Total Games,bet105,21.5,-122.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Over 22,Total Games,bet105,22.0,-104.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Over 22.5,Total Games,bet105,22.5,108.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Over 23,Total Games,bet105,23.0,122.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Under 21,Total Games,bet105,21.0,114.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Under 21.5,Total Games,bet105,21.5,102.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Under 22,Total Games,bet105,22.0,-112.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Under 22.5,Total Games,bet105,22.5,-129.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Under 23,Total Games,bet105,23.0,-145.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Even,Total Games Odd/Even,bet105,,-110.0,Even
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Odd,Total Games Odd/Even,bet105,,-125.0,Odd
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina -3,Game Spread,bet105,-3.0,-155.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina -3.5,Game Spread,bet105,-3.5,-131.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina -4,Game Spread,bet105,-4.0,-107.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina -4.5,Game Spread,bet105,-4.5,114.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina -5,Game Spread,bet105,-5.0,152.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar +3,Game Spread,bet105,3.0,129.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar +3.5,Game Spread,bet105,3.5,110.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar +4,Game Spread,bet105,4.0,-110.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar +4.5,Game Spread,bet105,4.5,-136.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar +5,Game Spread,bet105,5.0,-184.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina,Moneyline,bet105,,-265.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar,Moneyline,bet105,,220.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina Over 12.5,Player Games Won,bet105,12.5,100.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina Under 12.5,Player Games Won,bet105,12.5,-122.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar Over 10.5,Player Games Won,bet105,10.5,-110.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar Under 10.5,Player Games Won,bet105,10.5,-109.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Over 20,Total Games,bet105,20.0,-144.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Over 20.5,Total Games,bet105,20.5,-123.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Over 21,Total Games,bet105,21.0,-109.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Over 21.5,Total Games,bet105,21.5,100.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Over 22,Total Games,bet105,22.0,117.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Under 20,Total Games,bet105,20.0,121.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Under 20.5,Total Games,bet105,20.5,102.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Under 21,Total Games,bet105,21.0,-107.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Under 21.5,Total Games,bet105,21.5,-121.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Under 22,Total Games,bet105,22.0,-139.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Even,Total Games Odd/Even,bet105,,-120.0,Even
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Odd,Total Games Odd/Even,bet105,,-120.0,Odd
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro +0,Game Spread,bet105,0.0,-107.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro +0.5,Game Spread,bet105,0.5,-115.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro +1,Game Spread,bet105,1.0,-125.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro -0.5,Game Spread,bet105,-0.5,100.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro -1,Game Spread,bet105,-1.0,108.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez +0.5,Game Spread,bet105,0.5,-119.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez +1,Game Spread,bet105,1.0,-128.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez -0,Game Spread,bet105,-0.0,-110.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez -0.5,Game Spread,bet105,-0.5,-102.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez -1,Game Spread,bet105,-1.0,104.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro,Moneyline,bet105,,-104.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez,Moneyline,bet105,,-110.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro Over 12.5,Player Games Won,bet105,12.5,104.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro Under 12.5,Player Games Won,bet105,12.5,-126.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez Over 12.5,Player Games Won,bet105,12.5,102.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez Under 12.5,Player Games Won,bet105,12.5,-126.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Over 21,Total Games,bet105,21.0,-160.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Over 21.5,Total Games,bet105,21.5,-139.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Over 22,Total Games,bet105,22.0,-116.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Over 22.5,Total Games,bet105,22.5,100.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Over 23,Total Games,bet105,23.0,114.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Under 21,Total Games,bet105,21.0,134.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Under 21.5,Total Games,bet105,21.5,116.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Under 22,Total Games,bet105,22.0,-102.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Under 22.5,Total Games,bet105,22.5,-121.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Under 23,Total Games,bet105,23.0,-137.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Even,Total Games Odd/Even,bet105,,-120.0,Even
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Odd,Total Games Odd/Even,bet105,,-120.0,Odd
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Gael Monfils -1,Game Spread,bet105,-1.0,-125.0,Gael Monfils
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Gael Monfils -1.5,Game Spread,bet105,-1.5,-113.0,Gael Monfils
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Gael Monfils -2,Game Spread,bet105,-2.0,-104.0,Gael Monfils
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Gael Monfils -2.5,Game Spread,bet105,-2.5,104.0,Gael Monfils
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Gael Monfils -3,Game Spread,bet105,-3.0,123.0,Gael Monfils
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Nishesh Basavareddy +1,Game Spread,bet105,1.0,104.0,Nishesh Basavareddy
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Nishesh Basavareddy +1.5,Game Spread,bet105,1.5,-104.0,Nishesh Basavareddy
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Nishesh Basavareddy +2,Game Spread,bet105,2.0,-113.0,Nishesh Basavareddy
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Nishesh Basavareddy +2.5,Game Spread,bet105,2.5,-125.0,Nishesh Basavareddy
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Nishesh Basavareddy +3,Game Spread,bet105,3.0,-145.0,Nishesh Basavareddy
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Gael Monfils,Moneyline,bet105,,-139.0,Gael Monfils
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Nishesh Basavareddy,Moneyline,bet105,,119.0,Nishesh Basavareddy
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Gael Monfils Over 12.5,Player Games Won,bet105,12.5,100.0,Gael Monfils
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Gael Monfils Under 12.5,Player Games Won,bet105,12.5,-122.0,Gael Monfils
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Nishesh Basavareddy Over 12,Player Games Won,bet105,12.0,-121.0,Nishesh Basavareddy
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Nishesh Basavareddy Under 12,Player Games Won,bet105,12.0,-101.0,Nishesh Basavareddy
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Over 21,Total Games,bet105,21.0,-147.0,
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Over 21.5,Total Games,bet105,21.5,-129.0,
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Over 22,Total Games,bet105,22.0,-112.0,
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Over 22.5,Total Games,bet105,22.5,102.0,
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Over 23,Total Games,bet105,23.0,116.0,
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Under 21,Total Games,bet105,21.0,123.0,
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Under 21.5,Total Games,bet105,21.5,108.0,
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Under 22,Total Games,bet105,22.0,-106.0,
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Under 22.5,Total Games,bet105,22.5,-123.0,
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Under 23,Total Games,bet105,23.0,-137.0,
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Even,Total Games Odd/Even,bet105,,-120.0,Even
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Odd,Total Games Odd/Even,bet105,,-120.0,Odd
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Gabriel Diallo -2.5,Game Spread,bet105,-2.5,-149.0,Gabriel Diallo
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Gabriel Diallo -3,Game Spread,bet105,-3.0,-126.0,Gabriel Diallo
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Gabriel Diallo -3.5,Game Spread,bet105,-3.5,-106.0,Gabriel Diallo
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Gabriel Diallo -4,Game Spread,bet105,-4.0,125.0,Gabriel Diallo
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Gabriel Diallo -4.5,Game Spread,bet105,-4.5,156.0,Gabriel Diallo
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Roberto Carballes Baena +2.5,Game Spread,bet105,2.5,125.0,Roberto Carballes Baena
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Roberto Carballes Baena +3,Game Spread,bet105,3.0,106.0,Roberto Carballes Baena
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Roberto Carballes Baena +3.5,Game Spread,bet105,3.5,-112.0,Roberto Carballes Baena
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Roberto Carballes Baena +4,Game Spread,bet105,4.0,-150.0,Roberto Carballes Baena
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Roberto Carballes Baena +4.5,Game Spread,bet105,4.5,-187.0,Roberto Carballes Baena
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Gabriel Diallo,Moneyline,bet105,,-234.0,Gabriel Diallo
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Roberto Carballes Baena,Moneyline,bet105,,196.0,Roberto Carballes Baena
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Gabriel Diallo Over 12.5,Player Games Won,bet105,12.5,-128.0,Gabriel Diallo
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Gabriel Diallo Under 12.5,Player Games Won,bet105,12.5,106.0,Gabriel Diallo
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Roberto Carballes Baena Over 11.5,Player Games Won,bet105,11.5,-117.0,Roberto Carballes Baena
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Roberto Carballes Baena Under 11.5,Player Games Won,bet105,11.5,-102.0,Roberto Carballes Baena
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Over 21,Total Games,bet105,21.0,-156.0,
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Over 21.5,Total Games,bet105,21.5,-134.0,
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Over 22,Total Games,bet105,22.0,-112.0,
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Over 22.5,Total Games,bet105,22.5,106.0,
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Over 23,Total Games,bet105,23.0,122.0,
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Under 21,Total Games,bet105,21.0,131.0,
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Under 21.5,Total Games,bet105,21.5,114.0,
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Under 22,Total Games,bet105,22.0,-104.0,
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Under 22.5,Total Games,bet105,22.5,-126.0,
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Under 23,Total Games,bet105,23.0,-145.0,
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Even,Total Games Odd/Even,bet105,,100.0,Even
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Odd,Total Games Odd/Even,bet105,,-139.0,Odd
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov -1.5,Game Spread,bet105,-1.5,-133.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov -2,Game Spread,bet105,-2.0,-123.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov -2.5,Game Spread,bet105,-2.5,-110.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov -3,Game Spread,bet105,-3.0,104.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov -3.5,Game Spread,bet105,-3.5,119.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori +1.5,Game Spread,bet105,1.5,112.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori +2,Game Spread,bet105,2.0,102.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori +2.5,Game Spread,bet105,2.5,-107.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori +3,Game Spread,bet105,3.0,-123.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori +3.5,Game Spread,bet105,3.5,-140.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov,Moneyline,bet105,,-161.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori,Moneyline,bet105,,137.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov Over 12.5,Player Games Won,bet105,12.5,100.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov Under 12.5,Player Games Won,bet105,12.5,-122.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori Over 12,Player Games Won,bet105,12.0,-102.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori Under 12,Player Games Won,bet105,12.0,-116.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Over 21,Total Games,bet105,21.0,-137.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Over 21.5,Total Games,bet105,21.5,-122.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Over 22,Total Games,bet105,22.0,-104.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Over 22.5,Total Games,bet105,22.5,108.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Over 23,Total Games,bet105,23.0,122.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Under 21,Total Games,bet105,21.0,114.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Under 21.5,Total Games,bet105,21.5,102.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Under 22,Total Games,bet105,22.0,-112.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Under 22.5,Total Games,bet105,22.5,-129.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Under 23,Total Games,bet105,23.0,-145.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Even,Total Games Odd/Even,bet105,,-110.0,Even
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Odd,Total Games Odd/Even,bet105,,-125.0,Odd
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Chak Lam Coleman Wong +1.5,1st Set Game Spread,Pinnacle,1.5,122.0,Chak Lam Coleman Wong
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Chak Lam Coleman Wong +3.5,1st Set Game Spread,Pinnacle,3.5,-472.0,Chak Lam Coleman Wong
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Chak Lam Coleman Wong -1.5,1st Set Game Spread,Pinnacle,-1.5,261.0,Chak Lam Coleman Wong
